Table 1
Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
400,Kika Nazareth,MF,pt Portugal,20,2002,3,2,152,1.7,1,0,1,1,0,0,0,0,1.4,1.4,0.8,2.2,3,13,13,0.59,0,0.59,0.59,0.59,0.84,0.46,1.3,0.84,1.3,Matches
401,Courtney Nevin,DF,au Australia,21,2002,1,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
402,Nguyễn Thị Thanh Nhã,MF,vn Vietnam,21,2001,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0.3,0.3,2,2,10,0,0,0,0,0,0.01,0.13,0.14,0.01,0.14,Matches
403,Huỳnh Như,FW,vn Vietnam,31,1991,3,2,177,2,0,0,0,0,0,0,1,0,0,0,0.1,0.1,1,5,4,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
404,Chiamaka Nnadozie,GK,ng Nigeria,22,2000,4,4,390,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
405,Andreia Norton,MF,pt Portugal,26,1996,3,2,180,2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,3,10,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
406,Aniek Nouwen,DF,nl Netherlands,24,1999,2,0,77,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
407,Romina Núñez,"MF,FW",ar Argentina,29,1994,3,2,211,2.3,1,0,1,1,0,0,0,0,0.2,0.2,0.1,0.3,0,3,10,0.43,0,0.43,0.43,0.43,0.11,0.03,0.14,0.11,0.14,Matches
408,Sjoeke Nüsken,DF,de Germany,22,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
409,Áine O'Gorman,MF,ie Rep. of Ireland,34,1989,1,1,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
410,Kelley O'Hara,DF,us USA,34,1988,3,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,Matches
411,Denise O'Sullivan,MF,ie Rep. of Ireland,29,1994,3,3,270,3,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,2,9,9,0,0,0,0,0,0.07,0.01,0.07,0.07,0.07,Matches
412,Lena Oberdorf,MF,de Germany,21,2001,2,2,180,2,0,0,0,0,0,0,1,0,0.4,0.4,0,0.4,4,16,3,0,0,0,0,0,0.2,0.02,0.21,0.2,0.21,Matches
413,Glory Ogbonna,DF,ng Nigeria,24,1998,1,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
414,Osinachi Ohale,DF,ng Nigeria,31,1991,4,4,390,4.3,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,1,7,0,0.23,0,0.23,0.23,0.23,0.18,0.03,0.2,0.18,0.2,Matches
415,Esther Okoronkwo,FW,ng Nigeria,26,1997,2,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
416,Ifeoma Onumonu,FW,ng Nigeria,29,1994,4,3,227,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,0,1,8,0,0,0,0,0,0.13,0.1,0.23,0.13,0.23,Matches
417,Desire Oparanozie,FW,ng Nigeria,29,1993,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Matches
418,Francisca Ordega,"FW,MF",ng Nigeria,29,1993,2,1,112,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0,4,5,0,0,0,0,0,0.15,0.02,0.17,0.15,0.17,Matches
419,Benedetta Orsi,DF,it Italy,23,2000,1,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,Matches
420,Ochumba Oseke,MF,zm Zambia,21,2001,2,0,34,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Matches
421,Asisat Oshoala,FW,ng Nigeria,28,1994,4,2,245,2.7,1,0,1,1,0,0,1,0,0.9,0.9,0,0.9,3,6,11,0.37,0,0.37,0.37,0.37,0.36,0,0.36,0.36,0.36,Matches
422,Diana Ospina,MF,co Colombia,34,1989,5,2,226,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,2,8,2,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
423,Sakina Ouzraoui,MF,ma Morocco,21,2001,4,4,359,4,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,9,13,7,0,0.25,0.25,0,0.25,0.02,0.17,0.2,0.02,0.2,Matches
424,Salma Paralluelo,FW,es Spain,19,2003,7,5,459,5.1,2,0,2,2,0,0,1,0,1.6,1.6,2.3,3.8,17,9,81,0.39,0,0.39,0.39,0.39,0.33,0.47,0.81,0.33,0.81,Matches
425,Irene Paredes,DF,es Spain,31,1991,7,7,660,7.3,0,0,0,0,0,0,0,0,1,1,0,1,11,57,1,0,0,0,0,0,0.15,0,0.15,0.15,0.15,Matches
426,María Paula Elizondo,"DF,MF",cr Costa Rica,24,1998,2,2,147,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
427,Heather Payne,"MF,DF",ie Rep. of Ireland,23,2000,2,2,173,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,3,10,0,0,0,0,0,0.04,0.05,0.09,0.04,0.09,Matches
428,Toni Payne,MF,ng Nigeria,28,1995,4,4,382,4.2,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.8,8,8,12,0,0,0,0,0,0.02,0.18,0.2,0.02,0.2,Matches
429,Victoria Pelova,"FW,MF",nl Netherlands,24,1999,5,5,428,4.8,0,2,2,0,0,0,0,0,0,0,0.5,0.6,10,12,29,0,0.42,0.42,0,0.42,0.01,0.12,0.13,0.01,0.13,Matches
430,Ria Percival,MF,nz New Zealand,33,1989,3,3,244,2.7,0,0,0,0,0,1,0,0,0.9,0.1,0.1,0.2,1,12,5,0,0,0,0,0,0.33,0.05,0.37,0.04,0.08,Matches
431,Inês Pereira,GK,pt Portugal,24,1999,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
432,Catalina Pérez,GK,co Colombia,28,1994,5,5,427,4.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
433,María Pérez,MF,es Spain,21,2001,1,0,27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
434,Ève Périsset,DF,fr France,28,1994,4,3,261,2.9,0,1,1,0,0,0,0,0,0.1,0.1,0.1,0.2,1,18,2,0,0.34,0.34,0,0.34,0.03,0.04,0.07,0.03,0.07,Matches
435,Betina Petit-Frère,DF,ht Haiti,19,2003,3,3,266,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,Matches
436,Pauline Peyraud-Magnin,GK,fr France,31,1992,5,5,479,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
437,Casey Phair,"FW,DF",kr Korea Republic,15,2007,3,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0,0,6,0,0,0,0,0,0.37,0,0.37,0.37,0.37,Matches
438,Vast Phiri,DF,zm Zambia,27,1996,2,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
439,Dayana Pierre-Louis,MF,ht Haiti,19,2003,3,3,236,2.6,0,0,0,0,0,0,1,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
440,Alexandra Pinell,MF,cr Costa Rica,20,2002,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
441,Fátima Pinto,MF,pt Portugal,27,1996,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
442,Tatiana Pinto,MF,pt Portugal,29,1994,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,14,13,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
443,Yomira Pinzón,DF,pa Panama,26,1996,3,3,270,3,1,0,1,0,1,1,1,0,0.8,0,0,0,1,3,0,0.33,0,0.33,0,0,0.26,0,0.26,0,0,Matches
444,Seraina Piubel,"MF,FW",ch Switzerland,23,2000,4,4,334,3.7,1,0,1,1,0,0,0,0,0.8,0.8,0.6,1.4,10,12,25,0.27,0,0.27,0.27,0.27,0.22,0.15,0.37,0.22,0.37,Matches
445,Ashleigh Plumptre,DF,ng Nigeria,25,1998,4,4,376,4.2,0,0,0,0,0,0,0,0,0.3,0.3,0,0.4,5,18,7,0,0,0,0,0,0.09,0.01,0.1,0.09,0.1,Matches
446,Clare Polkinghorne,DF,au Australia,34,1989,6,2,176,2,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,0,4,1,0,0,0,0,0,0.25,0,0.25,0.25,0.25,Matches
447,Alexandra Popp,"FW,MF",de Germany,32,1991,3,3,262,2.9,4,0,4,3,1,1,0,0,3.3,2.6,0,2.6,1,18,29,1.37,0,1.37,1.03,1.03,1.15,0.01,1.16,0.88,0.89,Matches
448,Atlanta Primus,"MF,FW",jm Jamaica,26,1997,4,3,291,3.2,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,0,10,3,0,0,0,0,0,0.09,0.03,0.12,0.09,0.12,Matches
449,Nichelle Prince,FW,ca Canada,28,1995,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0.36,0.36,0,0.36,Matches
450,Alexia Putellas,MF,es Spain,29,1994,7,3,212,2.4,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,5,19,26,0,0.42,0.42,0,0.42,0.18,0.39,0.57,0.18,0.57,Matches
451,Chen Qiaozhu,DF,cn China PR,23,1999,3,3,270,3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,7,6,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
452,Quinley Quezada,MF,ph Philippines,26,1997,3,3,219,2.4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,Matches
453,Quinn,MF,ca Canada,27,1995,3,3,257,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,22,3,0,0,0,0,0,0.05,0.02,0.07,0.05,0.07,Matches
454,Louise Quinn,DF,ie Rep. of Ireland,32,1990,3,3,270,3,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0,3,1,0,0,0,0,0,0.08,0.07,0.14,0.08,0.14,Matches
455,Lucy Quinn,FW,ie Rep. of Ireland,29,1993,2,1,73,0.8,0,0,0,0,0,0,0,0,0,0,0.4,0.4,2,3,4,0,0,0,0,0,0,0.49,0.49,0,0.49,Matches
456,Aldrith Quintero,MF,pa Panama,21,2002,3,2,199,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,6,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
457,Rafaelle,DF,br Brazil,31,1991,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,8,30,1,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches
458,Lebohang Ramalepe,DF,za South Africa,31,1991,4,4,359,4,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
459,Mayra Ramírez,FW,co Colombia,24,1999,5,5,450,5,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.7,15,5,42,0,0,0,0,0,0.14,0.01,0.15,0.14,0.15,Matches
460,Mónica Ramos,DF,co Colombia,24,1998,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
461,Dominique Randle,"DF,MF",ph Philippines,28,1994,2,0,55,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
462,Megan Rapinoe,FW,us USA,37,1985,3,0,80,0.9,0,0,0,0,0,0,0,0,0.9,0.9,0.5,1.5,6,4,16,0,0,0,0,0,1.45,0.84,2.28,1.45,2.28,Matches
463,Hayley Raso,MF,au Australia,28,1994,7,7,560,6.2,3,0,3,3,0,0,0,0,1.5,1.5,0.2,1.7,6,11,32,0.48,0,0.48,0.48,0.48,0.24,0.03,0.27,0.24,0.27,Matches
464,Felicitas Rauch,DF,de Germany,27,1996,1,1,88,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,11,0,0,0,0,0,0,0.04,0.11,0.15,0.04,0.15,Matches
465,Sílvia Rebelo,DF,pt Portugal,34,1989,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
466,Alba Redondo,FW,es Spain,26,1996,7,4,393,4.4,3,1,4,3,0,0,0,0,4.5,4.5,0.4,4.9,4,6,45,0.69,0.23,0.92,0.69,0.92,1.03,0.1,1.13,1.03,1.13,Matches
467,Zineb Redouani,DF,ma Morocco,23,2000,4,4,360,4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,11,5,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
468,Guro Reiten,MF,no Norway,28,1994,4,4,360,4,2,1,3,1,1,1,0,0,1.9,1.1,0.5,1.6,6,12,27,0.5,0.25,0.75,0.25,0.5,0.48,0.12,0.6,0.28,0.4,Matches
469,Wendie Renard,DF,fr France,32,1990,4,4,390,4.3,1,0,1,1,0,0,0,0,0.9,0.9,0.1,0.9,0,13,0,0.23,0,0.23,0.23,0.23,0.21,0.01,0.23,0.21,0.23,Matches
470,Gabi Rennie,FW,nz New Zealand,21,2001,2,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
471,Marcela Restrepo,"MF,FW",co Colombia,24,1999,4,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Matches
472,Géraldine Reuteler,MF,ch Switzerland,24,1999,4,4,281,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.8,6,6,14,0,0,0,0,0,0.1,0.14,0.24,0.1,0.24,Matches
473,Marion Rey,MF,ch Switzerland,24,1999,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
474,Nadine Riesen,DF,ch Switzerland,23,2000,4,3,264,2.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,5,8,10,0,0,0,0,0,0.01,0.04,0.05,0.01,0.05,Matches
475,Ali Riley,DF,nz New Zealand,35,1987,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,6,18,10,0,0,0,0,0,0,0,0,0,0,Matches
476,Indiah-Paige Riley,"MF,FW",nz New Zealand,21,2001,3,2,180,2,0,0,0,0,0,0,0,0,0.4,0.2,0,0.3,1,9,8,0,0,0,0,0,0.18,0.02,0.21,0.12,0.14,Matches
477,Karla Riley,FW,pa Panama,25,1997,2,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,2,3,0,0,0,0,0,0,0.09,0.09,0,0.09,Matches
478,Jayde Riviere,DF,ca Canada,22,2001,3,3,204,2.3,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,0,0,0,0,0,0,0,0,0,0,Matches
479,Trinity Rodman,FW,us USA,21,2002,4,3,236,2.6,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,11,1,34,0,0,0,0,0,0.11,0.17,0.28,0.11,0.28,Matches
480,Misa Rodríguez,GK,es Spain,23,1999,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
481,Raquel Rodríguez,MF,cr Costa Rica,29,1993,2,1,117,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,9,5,0,0,0,0,0,0.05,0.09,0.14,0.05,0.14,Matches
482,Yamila Rodríguez,"FW,MF",ar Argentina,25,1998,3,0,58,0.6,0,1,1,0,0,0,0,0,0,0,0,0.1,1,2,6,0,1.55,1.55,0,1.55,0.05,0.06,0.12,0.05,0.12,Matches
483,Fridolina Rolfö,"FW,MF",se Sweden,29,1993,6,6,499,5.5,3,0,3,2,1,1,0,0,2.5,1.7,0.2,1.9,6,30,27,0.54,0,0.54,0.36,0.36,0.48,0.04,0.51,0.33,0.36,Matches
484,Sophie Román Haug,FW,no Norway,24,1999,3,3,252,2.8,3,0,3,3,0,0,0,0,2.4,2.4,0.4,2.8,0,6,15,1.07,0,1.07,1.07,1.07,0.85,0.15,1,0.85,1,Matches
485,Jill Roord,MF,nl Netherlands,26,1997,5,5,418,4.6,4,0,4,4,0,0,0,0,3.6,3.6,0.6,4.2,9,15,22,0.86,0,0.86,0.86,0.86,0.78,0.13,0.9,0.78,0.9,Matches
486,Deanne Rose,FW,ca Canada,24,1999,2,1,90,1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,0,5,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
487,Elin Rubensson,MF,se Sweden,30,1993,7,6,578,6.4,1,0,1,0,1,1,1,0,1,0.2,0.2,0.4,4,25,4,0.16,0,0.16,0,0,0.16,0.03,0.2,0.04,0.07,Matches
488,Zhang Rui,MF,cn China PR,34,1989,2,2,118,1.3,0,0,0,0,0,0,0,1,0.1,0.1,0,0.1,1,3,3,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
489,Alessia Russo,FW,eng England,24,1999,7,7,521,5.8,3,0,3,3,0,0,0,0,2.2,2.2,0.2,2.5,12,9,49,0.52,0,0.52,0.52,0.52,0.39,0.04,0.43,0.39,0.43,Matches
490,Ana Rute,MF,pt Portugal,25,1998,1,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,5.36,0,5.36,5.36,5.36,Matches
491,Johanna Rytting Kaneryd,"FW,DF",se Sweden,26,1997,7,6,504,5.6,0,1,1,0,0,0,0,0,0.1,0.1,1.1,1.2,14,17,58,0,0.18,0.18,0,0.18,0.02,0.2,0.22,0.02,0.22,Matches
492,Adriana Sachs,DF,ar Argentina,29,1993,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
493,Eunice Sakala,GK,zm Zambia,21,2002,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
494,María Paula Salas,FW,cr Costa Rica,20,2002,3,2,166,1.8,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,2,6,0,0,0,0,0,0.01,0.04,0.05,0.01,0.05,Matches
495,Deysiré Salazar,MF,pa Panama,19,2004,3,2,116,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
496,Gabriela Salgado,MF,za South Africa,25,1998,1,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
497,Cecilia Salvai,DF,it Italy,29,1993,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,Matches
498,Duda Sampaio,MF,br Brazil,22,2001,2,0,26,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,2,2,1,0,0,0,0,0,0.25,0.13,0.37,0.25,0.37,Matches
499,Vyan Sampson,MF,jm Jamaica,26,1996,4,4,348,3.9,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,9,2,0,0,0,0,0,0.02,0.01,0.02,0.02,0.02,Matches
500,Anna Sandberg,DF,se Sweden,20,2003,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,8,0,0,0,0,0,0.04,0,0.04,0.04,0.04,Matches
501,Leicy Santos,"MF,FW",co Colombia,27,1996,5,4,378,4.2,1,1,2,1,0,0,0,0,0.6,0.6,0.5,1.1,6,28,19,0.24,0.24,0.48,0.24,0.48,0.14,0.12,0.26,0.14,0.26,Matches
502,Paige Satchell,FW,nz New Zealand,25,1998,1,0,5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Matches
503,Jaclyn Sawicki,MF,ph Philippines,30,1992,3,3,253,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,Matches
504,Sophie Schmidt,MF,ca Canada,34,1988,3,0,110,1.2,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.9,1,11,2,0,0.82,0.82,0,0.82,0.18,0.58,0.76,0.18,0.76,Matches
505,Olivia Schough,"FW,MF",se Sweden,32,1991,4,1,128,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0,0.3,0,3,12,0,0,0,0,0,0.21,0,0.21,0.21,0.21,Matches
506,Lea Schüller,"FW,MF",de Germany,25,1997,3,1,140,1.6,1,0,1,1,0,0,0,0,0.6,0.6,0.4,1,3,9,15,0.64,0,0.64,0.64,0.64,0.41,0.26,0.67,0.41,0.67,Matches
507,Sheika Scott,FW,cr Costa Rica,16,2006,3,1,117,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,2,5,3,0,0,0,0,0,0.16,0,0.16,0.16,0.16,Matches
508,Caroline Seger,MF,se Sweden,38,1985,3,1,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,4,1,0,0,0,0,0,0.19,0,0.19,0.19,0.19,Matches
509,Ana Seiça,DF,pt Portugal,22,2001,1,1,89,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,9,0,0,0,0,0,0,0,0.07,0.07,0,0.07,Matches
510,Kiko Seike,"DF,MF",jp Japan,26,1996,3,0,41,0.5,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,1,1,5,0,0,0,0,0,0.4,0,0.4,0.4,0.4,Matches
511,Jang Sel-gi,DF,kr Korea Republic,29,1994,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4,13,12,0,0,0,0,0,0.01,0.03,0.04,0.01,0.04,Matches
512,Linda Sembrant,"DF,FW",se Sweden,36,1987,2,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,Matches
513,Shim Seo-yeon,DF,kr Korea Republic,34,1989,3,3,270,3,0,0,0,0,0,0,1,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,Matches
514,Lim Seon-joo,DF,kr Korea Republic,32,1990,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
515,Jermaine Seoposenwe,"FW,MF",za South Africa,29,1993,4,4,299,3.3,0,1,1,0,0,0,0,0,0.1,0.1,1.5,1.6,7,9,16,0,0.3,0.3,0,0.3,0.04,0.44,0.48,0.04,0.48,Matches
516,Meryll Serrano,MF,ph Philippines,25,1997,2,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,Matches
517,Annamaria Serturini,FW,it Italy,25,1998,1,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.12,0.12,0,0.12,Matches
518,Rikke Sevecke,DF,dk Denmark,26,1996,4,4,332,3.7,0,0,0,0,0,0,1,0,0,0,0,0,1,11,2,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
519,Wang Shanshan,DF,cn China PR,33,1990,3,3,270,3,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,2,0,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
520,Khadija Shaw,FW,jm Jamaica,26,1997,3,3,269,3,0,0,0,0,0,0,2,1,0.4,0.4,0,0.4,2,3,23,0,0,0,0,0,0.14,0.01,0.15,0.14,0.15,Matches
521,Kailen Sheridan,GK,ca Canada,27,1995,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
522,Marissa Sheva,"FW,DF",ie Rep. of Ireland,26,1997,3,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches
523,Risa Shimizu,"MF,DF",jp Japan,26,1996,5,5,417,4.6,1,0,1,1,0,0,0,0,0.5,0.5,0.8,1.3,9,16,36,0.22,0,0.22,0.22,0.22,0.1,0.17,0.27,0.1,0.27,Matches
524,Wendy Shongwe,FW,za South Africa,20,2003,2,0,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
525,Wang Shuang,"FW,MF",cn China PR,28,1995,3,1,164,1.8,2,0,2,0,2,2,0,0,1.6,0.1,0,0.1,2,10,5,1.1,0,1.1,0,0,0.9,0,0.9,0.04,0.04,Matches
526,Diana Silva,FW,pt Portugal,28,1995,2,2,167,1.9,0,0,0,0,0,0,0,0,0,0,0,0,2,4,11,0,0,0,0,0,0,0,0,0,0,Matches
527,Dolores Silva,MF,pt Portugal,31,1991,2,2,157,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
528,Jéssica Silva,FW,pt Portugal,28,1994,3,3,248,2.8,0,0,0,0,0,0,1,0,0.8,0.8,1.3,2.1,5,7,29,0,0,0,0,0,0.28,0.48,0.76,0.28,0.76,Matches
529,Kameron Simmonds,"FW,MF",jm Jamaica,19,2003,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25,Matches
530,Christine Sinclair,"FW,MF",ca Canada,40,1983,3,2,160,1.8,0,0,0,0,0,1,0,0,1.5,0.7,0.1,0.8,4,7,15,0,0,0,0,0,0.82,0.07,0.89,0.38,0.45,Matches
531,Olivia Smith,MF,ca Canada,18,2004,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,Matches
532,Sophia Smith,FW,us USA,22,2000,4,4,360,4,2,1,3,2,0,0,1,0,1.2,1.2,0.9,2.1,14,10,42,0.5,0.25,0.75,0.5,0.75,0.32,0.25,0.57,0.32,0.57,Matches
533,Emma Snerle,FW,dk Denmark,22,2001,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.34,0,0.34,0.34,0.34,Matches
534,Katja Snoeijs,FW,nl Netherlands,26,1996,5,2,201,2.2,1,0,1,1,0,0,0,0,0.5,0.5,0.3,0.9,2,5,14,0.45,0,0.45,0.45,0.45,0.27,0.18,0.46,0.27,0.46,Matches
